Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-11 13:10:00+05:30,38.95000076293945,35241.0,2928.199951171875,1481.5999755859375,25264.25,,11.412500381469727
2026-02-11 13:11:00+05:30,38.95000076293945,35225.6015625,2927.199951171875,1480.9000244140625,25263.25,,11.420000076293945
2026-02-11 13:12:00+05:30,38.939998626708984,35231.3984375,2928.300048828125,1481.0999755859375,25266.25,,11.407500267028809
2026-02-11 13:13:00+05:30,38.93000030517578,35213.1015625,2926.39990234375,1480.5,25267.0,,11.430000305175781
2026-02-11 13:14:00+05:30,38.91999816894531,35204.19921875,2925.800048828125,1480.199951171875,25271.5,,11.457500457763672
2026-02-11 13:15:00+05:30,38.91999816894531,35205.8515625,2926.10009765625,1480.5,25278.75,,11.432499885559082
2026-02-11 13:16:00+05:30,38.90999984741211,35194.0,2926.300048828125,1479.800048828125,25283.0,,11.454999923706055
2026-02-11 13:17:00+05:30,38.90999984741211,35195.30078125,2925.60009765625,1480.0,25282.5,,11.4375
2026-02-11 13:18:00+05:30,38.91999816894531,35201.05078125,2925.89990234375,1480.300048828125,25278.5,,11.420000076293945
2026-02-11 13:19:00+05:30,38.91999816894531,35203.1484375,2926.199951171875,1480.0,25275.5,,11.40999984741211
2026-02-11 13:20:00+05:30,38.939998626708984,35227.94921875,2928.300048828125,1481.0,25273.75,,11.422499656677246
2026-02-11 13:21:00+05:30,38.939998626708984,35219.55078125,2927.39990234375,1480.199951171875,25274.75,,11.407500267028809
2026-02-11 13:22:00+05:30,38.90999984741211,35208.19921875,2927.0,1479.9000244140625,25272.25,,11.407500267028809
2026-02-11 13:23:00+05:30,38.91999816894531,35204.05078125,2925.39990234375,1479.9000244140625,25275.0,,11.407500267028809
2026-02-11 13:24:00+05:30,38.93000030517578,35210.6484375,2926.60009765625,1480.0,25272.5,,11.414999961853027
2026-02-11 13:25:00+05:30,38.939998626708984,35221.8984375,2927.39990234375,1480.699951171875,25268.25,,11.407500267028809
2026-02-11 13:26:00+05:30,38.939998626708984,35226.3515625,2927.10009765625,1481.0,25268.0,,11.40999984741211
2026-02-11 13:27:00+05:30,38.95000076293945,35229.6015625,2927.39990234375,1481.199951171875,25266.75,,11.414999961853027
2026-02-11 13:28:00+05:30,38.959999084472656,35238.6484375,2928.5,1481.0,25271.25,,11.4350004196167
2026-02-11 13:29:00+05:30,38.959999084472656,35251.8984375,2929.699951171875,1481.0999755859375,25271.0,,11.422499656677246
2026-02-11 13:30:00+05:30,38.9900016784668,35267.44921875,2930.60009765625,1482.199951171875,25274.5,,11.4399995803833
2026-02-11 13:31:00+05:30,38.97999954223633,35260.94921875,2928.89990234375,1481.5999755859375,25263.5,,11.4399995803833
2026-02-11 13:32:00+05:30,38.970001220703125,35253.3984375,2929.300048828125,1481.4000244140625,25262.5,,11.452500343322754
2026-02-11 13:33:00+05:30,38.970001220703125,35249.44921875,2928.5,1481.4000244140625,25266.0,,11.447500228881836
2026-02-11 13:34:00+05:30,38.95000076293945,35240.6484375,2928.199951171875,1481.5999755859375,25269.5,,11.447500228881836
2026-02-11 13:35:00+05:30,38.970001220703125,35253.55078125,2929.10009765625,1481.800048828125,25262.0,,11.4399995803833
2026-02-11 13:36:00+05:30,38.959999084472656,35249.69921875,2929.0,1481.5999755859375,25254.5,,11.442500114440918
2026-02-11 13:37:00+05:30,38.970001220703125,35257.19921875,2929.699951171875,1482.0,25247.0,,11.452500343322754
2026-02-11 13:38:00+05:30,38.970001220703125,35258.6484375,2930.199951171875,1482.0,25248.0,,11.4350004196167
2026-02-11 13:39:00+05:30,38.970001220703125,35248.75,2928.199951171875,1481.9000244140625,25241.25,,11.442500114440918
2026-02-11 13:40:00+05:30,38.97999954223633,35270.19921875,2929.60009765625,1483.4000244140625,25242.25,,11.430000305175781
2026-02-11 13:41:00+05:30,39.0099983215332,35286.25,2930.89990234375,1483.699951171875,25247.0,,11.399999618530273
2026-02-11 13:42:00+05:30,39.02000045776367,35297.25,2931.699951171875,1484.0,25238.75,,11.387499809265137
2026-02-11 13:43:00+05:30,39.02000045776367,35294.0,2932.300048828125,1483.300048828125,25230.0,,11.40250015258789
2026-02-11 13:44:00+05:30,39.0,35277.3515625,2932.0,1482.4000244140625,25227.25,,11.420000076293945
2026-02-11 13:45:00+05:30,38.970001220703125,35251.5,2929.800048828125,1481.5,25229.25,,11.427499771118164
2026-02-11 13:46:00+05:30,38.9900016784668,35267.0,2931.10009765625,1482.300048828125,25223.25,,11.420000076293945
2026-02-11 13:47:00+05:30,38.970001220703125,35247.3515625,2928.5,1481.300048828125,25230.0,,11.427499771118164
2026-02-11 13:48:00+05:30,38.95000076293945,35234.30078125,2926.5,1480.5,25225.75,,11.422499656677246
2026-02-11 13:49:00+05:30,38.95000076293945,35223.30078125,2925.5,1480.300048828125,25211.75,,11.414999961853027
2026-02-11 13:50:00+05:30,38.93000030517578,35223.69921875,2925.0,1480.0,25225.0,,11.392499923706055
2026-02-11 13:51:00+05:30,38.939998626708984,35218.25,2925.0,1480.0,25218.25,,11.380000114440918
2026-02-11 13:52:00+05:30,38.95000076293945,35223.8515625,2925.0,1480.0,25214.0,,11.392499923706055
2026-02-11 13:53:00+05:30,38.939998626708984,35217.30078125,2925.39990234375,1480.0,25217.0,,11.385000228881836
2026-02-11 13:54:00+05:30,38.939998626708984,35219.0,2925.10009765625,1480.0,25223.25,,11.380000114440918
2026-02-11 13:55:00+05:30,38.939998626708984,35222.8515625,2924.699951171875,1480.300048828125,25234.0,,11.367500305175781
2026-02-11 13:56:00+05:30,38.939998626708984,35226.25,2923.10009765625,1480.5,25241.25,,11.367500305175781
2026-02-11 13:57:00+05:30,38.939998626708984,35222.1484375,2923.199951171875,1480.300048828125,25242.25,,11.367500305175781
2026-02-11 13:58:00+05:30,38.93000030517578,35211.3515625,2922.10009765625,1479.300048828125,25237.0,,11.364999771118164
2026-02-11 13:59:00+05:30,38.93000030517578,35214.1015625,2921.800048828125,1479.5,25237.0,,11.364999771118164
2026-02-11 14:00:00+05:30,38.88999938964844,35166.69921875,2920.89990234375,1475.699951171875,25246.75,,11.367500305175781
2026-02-11 14:01:00+05:30,38.88999938964844,35172.8984375,2920.60009765625,1474.199951171875,25248.0,,11.367500305175781
2026-02-11 14:02:00+05:30,38.900001525878906,35183.80078125,2920.0,1475.5,25250.5,,11.387499809265137
2026-02-11 14:03:00+05:30,38.900001525878906,35182.8984375,2920.0,1475.4000244140625,25251.25,,11.382499694824219
2026-02-11 14:04:00+05:30,38.900001525878906,35185.44921875,2920.300048828125,1475.4000244140625,25255.75,,11.3725004196167
2026-02-11 14:05:00+05:30,38.900001525878906,35178.8515625,2919.60009765625,1475.5999755859375,25258.75,,11.3725004196167
2026-02-11 14:06:00+05:30,38.880001068115234,35163.05078125,2918.300048828125,1475.199951171875,25260.75,,11.385000228881836
2026-02-11 14:07:00+05:30,38.880001068115234,35164.19921875,2918.699951171875,1475.0999755859375,25262.0,,11.382499694824219
2026-02-11 14:08:00+05:30,38.869998931884766,35158.80078125,2920.0,1474.5999755859375,25256.0,,11.399999618530273
2026-02-11 14:09:00+05:30,38.900001525878906,35191.6484375,2920.5,1476.0,25255.5,,11.392499923706055
2026-02-11 14:10:00+05:30,38.93000030517578,35230.6484375,2922.10009765625,1477.5999755859375,25254.25,,11.392499923706055
2026-02-11 14:11:00+05:30,38.91999816894531,35201.80078125,2920.89990234375,1476.0,25250.0,,11.397500038146973
2026-02-11 14:12:00+05:30,38.93000030517578,35213.1484375,2920.60009765625,1477.0999755859375,25251.75,,11.397500038146973
2026-02-11 14:13:00+05:30,38.959999084472656,35234.94921875,2922.699951171875,1477.5,25255.25,,11.420000076293945
2026-02-11 14:14:00+05:30,38.959999084472656,35245.3515625,2923.10009765625,1477.9000244140625,25257.5,,11.392499923706055
2026-02-11 14:15:00+05:30,38.959999084472656,35242.3984375,2922.89990234375,1477.5,25257.75,,11.380000114440918
2026-02-11 14:16:00+05:30,38.95000076293945,35222.8515625,2922.0,1476.5999755859375,25260.75,,11.392499923706055
2026-02-11 14:17:00+05:30,38.95000076293945,35234.94921875,2922.39990234375,1477.4000244140625,25261.0,,11.387499809265137
2026-02-11 14:18:00+05:30,38.959999084472656,35242.75,2923.39990234375,1477.5999755859375,25258.25,,11.392499923706055
2026-02-11 14:19:00+05:30,38.959999084472656,35244.5,2923.0,1477.5999755859375,25256.0,,11.414999961853027
2026-02-11 14:20:00+05:30,38.970001220703125,35247.80078125,2923.5,1477.9000244140625,25257.0,,11.4375
2026-02-11 14:21:00+05:30,38.959999084472656,35234.80078125,2922.10009765625,1476.9000244140625,25256.75,,11.4375
2026-02-11 14:22:00+05:30,38.93000030517578,35212.3515625,2920.0,1476.0999755859375,25256.75,,11.422499656677246
2026-02-11 14:23:00+05:30,38.90999984741211,35194.69921875,2917.0,1475.5,25257.25,,11.430000305175781
2026-02-11 14:24:00+05:30,38.900001525878906,35184.8984375,2915.800048828125,1475.0,25253.5,,11.407500267028809
2026-02-11 14:25:00+05:30,38.88999938964844,35178.3984375,2915.60009765625,1474.0999755859375,25254.5,,11.397500038146973
2026-02-11 14:26:00+05:30,38.900001525878906,35183.25,2915.699951171875,1474.699951171875,25256.75,,11.412500381469727
2026-02-11 14:27:00+05:30,38.900001525878906,35181.1015625,2915.699951171875,1474.0999755859375,25254.25,,11.399999618530273
2026-02-11 14:28:00+05:30,38.900001525878906,35181.69921875,2915.5,1474.5999755859375,25252.0,,11.432499885559082
2026-02-11 14:29:00+05:30,38.880001068115234,35169.05078125,2914.800048828125,1473.800048828125,25250.25,,11.4399995803833
2026-02-11 14:30:00+05:30,38.880001068115234,35164.05078125,2913.0,1473.4000244140625,25243.25,,11.427499771118164
2026-02-11 14:31:00+05:30,38.88999938964844,35173.75,2913.39990234375,1474.0,25256.25,,11.442500114440918
2026-02-11 14:32:00+05:30,38.900001525878906,35178.19921875,2914.0,1474.5,25266.75,,11.460000038146973
2026-02-11 14:33:00+05:30,38.900001525878906,35183.80078125,2914.0,1474.199951171875,25268.75,,11.442500114440918
2026-02-11 14:34:00+05:30,38.900001525878906,35197.44921875,2914.5,1475.800048828125,25266.5,,11.454999923706055
2026-02-11 14:35:00+05:30,38.90999984741211,35190.69921875,2914.199951171875,1476.0,25276.0,,11.454999923706055
2026-02-11 14:36:00+05:30,38.900001525878906,35180.44921875,2912.39990234375,1475.699951171875,25271.75,,11.460000038146973
2026-02-11 14:37:00+05:30,38.869998931884766,35168.1484375,2912.5,1475.0,25274.5,,11.454999923706055
2026-02-11 14:38:00+05:30,38.880001068115234,35161.75,2912.0,1474.300048828125,25275.0,,11.460000038146973
2026-02-11 14:39:00+05:30,38.869998931884766,35170.94921875,2913.0,1475.0,25273.25,,11.452500343322754
2026-02-11 14:40:00+05:30,38.869998931884766,35166.5,2912.10009765625,1475.199951171875,25272.0,,11.460000038146973
2026-02-11 14:41:00+05:30,38.869998931884766,35163.1484375,2912.10009765625,1474.699951171875,25274.25,,11.475000381469727
2026-02-11 14:42:00+05:30,38.86000061035156,35166.1484375,2912.0,1474.9000244140625,25271.5,,11.475000381469727
2026-02-11 14:43:00+05:30,38.880001068115234,35161.44921875,2911.199951171875,1474.800048828125,25260.0,,11.475000381469727
2026-02-11 14:44:00+05:30,38.880001068115234,35163.8984375,2912.199951171875,1474.5999755859375,25259.0,,11.489999771118164
2026-02-11 14:45:00+05:30,38.880001068115234,35163.75,2912.0,1474.5,25261.5,,11.492500305175781
2026-02-11 14:46:00+05:30,38.900001525878906,35181.80078125,2914.199951171875,1475.300048828125,25257.0,,11.487500190734863
2026-02-11 14:47:00+05:30,38.869998931884766,35150.19921875,2912.199951171875,1473.5999755859375,25254.5,,11.4975004196167
2026-02-11 14:48:00+05:30,38.86000061035156,35145.0,2911.0,1473.300048828125,25254.25,,11.510000228881836
2026-02-11 14:49:00+05:30,38.869998931884766,35148.6015625,2912.60009765625,1473.5,25246.75,,11.489999771118164
2026-02-11 14:50:00+05:30,38.88999938964844,35163.3984375,2914.0,1474.199951171875,25243.25,,11.489999771118164
2026-02-11 14:51:00+05:30,38.88999938964844,35167.80078125,2914.699951171875,1474.699951171875,25244.5,,11.492500305175781
2026-02-11 14:52:00+05:30,38.88999938964844,35169.30078125,2914.800048828125,1475.0999755859375,25248.0,,11.489999771118164
2026-02-11 14:53:00+05:30,38.900001525878906,35172.69921875,2916.0,1474.5999755859375,25239.25,,11.494999885559082
2026-02-11 14:54:00+05:30,38.88999938964844,35161.75,2915.0,1474.5999755859375,25242.25,,11.489999771118164
2026-02-11 14:55:00+05:30,38.88999938964844,35168.6484375,2915.10009765625,1474.699951171875,25242.25,,11.484999656677246
2026-02-11 14:56:00+05:30,38.88999938964844,35166.19921875,2915.0,1474.4000244140625,25251.5,,11.475000381469727
2026-02-11 14:57:00+05:30,38.88999938964844,35175.44921875,2915.199951171875,1474.5,25250.5,,11.475000381469727
2026-02-11 14:58:00+05:30,38.880001068115234,35164.05078125,2915.10009765625,1473.800048828125,25252.75,,11.479999542236328
2026-02-11 14:59:00+05:30,38.869998931884766,35147.8984375,2914.0,1473.199951171875,25254.5,,11.489999771118164
2026-02-11 15:00:00+05:30,38.880001068115234,35170.30078125,2915.300048828125,1473.300048828125,25250.5,,11.482500076293945
2026-02-11 15:01:00+05:30,38.880001068115234,35177.25,2915.699951171875,1474.4000244140625,25244.25,,11.484999656677246
2026-02-11 15:02:00+05:30,38.880001068115234,35149.44921875,2914.199951171875,1473.5999755859375,25239.0,,11.5024995803833
2026-02-11 15:03:00+05:30,38.849998474121094,35132.25,2911.300048828125,1473.4000244140625,25230.25,,11.484999656677246
2026-02-11 15:04:00+05:30,38.84000015258789,35127.94921875,2911.10009765625,1473.4000244140625,25231.25,,11.482500076293945
2026-02-11 15:05:00+05:30,38.84000015258789,35121.3984375,2910.699951171875,1473.300048828125,25231.75,,11.4975004196167
2026-02-11 15:06:00+05:30,38.81999969482422,35128.5,2911.0,1473.5999755859375,25226.75,,11.515000343322754
2026-02-11 15:07:00+05:30,38.81999969482422,35126.44921875,2909.89990234375,1474.0999755859375,25221.0,,11.539999961853027
2026-02-11 15:08:00+05:30,38.81999969482422,35131.94921875,2911.0,1473.800048828125,25214.5,,11.524999618530273
2026-02-11 15:09:00+05:30,38.810001373291016,35114.1484375,2910.10009765625,1472.300048828125,25209.0,,11.5649995803833
2026-02-11 15:10:00+05:30,38.810001373291016,35098.30078125,2909.10009765625,1471.5999755859375,25210.0,,11.567500114440918
2026-02-11 15:11:00+05:30,38.79999923706055,35099.3984375,2910.199951171875,1471.800048828125,25209.5,,11.587499618530273
2026-02-11 15:12:00+05:30,38.810001373291016,35110.55078125,2910.699951171875,1472.199951171875,25213.0,,11.572500228881836
2026-02-11 15:13:00+05:30,38.79999923706055,35092.19921875,2910.39990234375,1471.0999755859375,25212.25,,11.5649995803833
2026-02-11 15:14:00+05:30,38.81999969482422,35105.55078125,2910.60009765625,1472.199951171875,25213.25,,11.579999923706055
2026-02-11 15:15:00+05:30,38.79999923706055,35101.05078125,2910.699951171875,1471.5999755859375,25218.0,,11.572500228881836
2026-02-11 15:16:00+05:30,38.810001373291016,35099.19921875,2911.199951171875,1471.5999755859375,25224.5,,11.585000038146973
2026-02-11 15:17:00+05:30,38.79999923706055,35093.94921875,2910.60009765625,1471.199951171875,25222.75,,11.587499618530273
2026-02-11 15:18:00+05:30,38.790000915527344,35082.6484375,2908.60009765625,1470.4000244140625,25223.0,,11.574999809265137
2026-02-11 15:19:00+05:30,38.779998779296875,35073.3515625,2908.300048828125,1470.5,25214.5,,11.585000038146973
2026-02-11 15:20:00+05:30,38.77000045776367,35060.6484375,2908.10009765625,1470.300048828125,25212.25,,11.587499618530273
2026-02-11 15:21:00+05:30,38.7599983215332,35053.94921875,2907.10009765625,1470.0999755859375,25218.5,,11.59749984741211
2026-02-11 15:22:00+05:30,38.7599983215332,35051.6484375,2907.39990234375,1470.5,25220.0,,11.585000038146973
2026-02-11 15:23:00+05:30,38.7599983215332,35051.19921875,2906.89990234375,1470.5,25224.0,,11.542499542236328
2026-02-11 15:24:00+05:30,38.75,35040.05078125,2905.800048828125,1470.300048828125,25227.75,,11.545000076293945
2026-02-11 15:25:00+05:30,38.7400016784668,35035.5,2905.89990234375,1470.199951171875,25222.25,,11.537500381469727
2026-02-11 15:26:00+05:30,38.72999954223633,35024.25,2906.89990234375,1469.199951171875,25218.75,,11.5649995803833
2026-02-11 15:27:00+05:30,38.72999954223633,35035.44921875,2906.89990234375,1470.199951171875,25218.0,,11.537500381469727
2026-02-11 15:28:00+05:30,38.72999954223633,35031.1015625,2907.0,1470.300048828125,25214.75,,11.557499885559082
2026-02-11 15:29:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25205.25,,11.542499542236328
2026-02-11 15:30:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25188.0,,11.542499542236328
2026-02-12 09:00:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25304.75,90.44999694824219,11.542499542236328
2026-02-12 09:01:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25310.25,90.46499633789062,11.542499542236328
2026-02-12 09:02:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25311.5,90.46749877929688,11.542499542236328
2026-02-12 09:03:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25313.0,90.4625015258789,11.542499542236328
2026-02-12 09:04:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25316.75,90.4625015258789,11.542499542236328
2026-02-12 09:05:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25316.5,90.47750091552734,11.542499542236328
2026-02-12 09:06:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25315.25,90.47000122070312,11.542499542236328
2026-02-12 09:07:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25315.0,90.44999694824219,11.542499542236328
2026-02-12 09:08:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25314.0,90.5,11.542499542236328
2026-02-12 09:09:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25318.0,90.48999786376953,11.542499542236328
2026-02-12 09:10:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25319.75,90.48249816894531,11.542499542236328
2026-02-12 09:11:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25315.25,90.48999786376953,11.542499542236328
2026-02-12 09:12:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25316.5,90.50749969482422,11.542499542236328
2026-02-12 09:13:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25316.0,90.50749969482422,11.542499542236328
2026-02-12 09:14:00+05:30,38.779998779296875,35042.05078125,2907.0,1471.0,25319.5,90.48750305175781,11.542499542236328
2026-02-12 09:15:00+05:30,37.810001373291016,34178.94921875,2861.300048828125,1419.0999755859375,25318.25,90.46700286865234,11.487500190734863
2026-02-12 09:16:00+05:30,37.79999923706055,34170.94921875,2850.10009765625,1423.0999755859375,25319.0,90.49250030517578,11.454999923706055
